abase	abbassare
scope	scoperto
scope	scoprire
scope	scoppiare
scorcher	scorgere
scorcher	scorrere
scorcher	scuocere
scorcher	storcere
score	scapolare
score	sciare
score	sciatore
score	scioccare
score	scivolare
score	scoccare
score	scocciare
score	scolare
score	scolorare
score	scolorire
score	scolpire
score	scomodare
score	scomporre
score	sconciare
score	scontare
score	scopare
score	scoprire
score	scoppiare
score	scordare
score	scorgere
score	scornare
score	scorrere
score	scorretto
score	scorso
score	scortare
score	scortese
score	scuotere
score	scostare
score	scottare
score	scuocere
score	scroccare
score	scrollare
score	scultore
scorecard	scoccare
scorecard	scordare
scorecard	scorgere
scorecard	scornare
scorecard	scorrere
scorecard	scortare
scorecard	scorticare
scorecard	sporcare
scorer	scernere
scorer	scoccare
scorer	scolare
scorer	scolpire
scorer	scontare
scorer	scopare
scorer	scoperto
scorer	scoprire
scorer	scordare
scorer	scoreggiare
scorer	scorgere
scorer	scornare
scorer	scorrere
scorer	scortare
scorer	scortese
scorer	scuotere
scorer	scostare
scorer	scottare
scorer	scuocere
scorer	scrivere
scorer	sporgere
scorer	storcere
scorn	scarno
scorn	scornare
scorn	scorso
scorn	storno
scorpion	scolpito
scorpion	scorso
scorpion	scultorio
scoter	scommettere
scoter	scontare
scoter	scontentare
scoter	scoperto
scoter	scorgere
scoter	scorrere
scoter	scortare
scoter	scortese
scoter	scuotere
scoter	scostare
scoter	scotennare
scoter	scottare
scoter	scuocere
scoter	sfottere
scotsman	scottante
scoundrel	scandire
scoundrel	scendere
scoundrel	scontare
scoundrel	scordare
scoundrel	scornare
scoundrel	sfondare
scour	scorso
scour	scuro
scourer	scolare
scourer	scopare
scourer	scorgere
scourer	scorrere
scourer	scucire
scourer	scurire
scourer	scusare
scourge	scolare
scourge	scopare
scourge	scorgere
scourge	scucire
scourge	scurire
scourge	scusare
scouser	sconoscere
scouser	scusare
scrabble	scusabile
scramble	scambiare
scrapbook	scabroso
scrapbook	scapolo
scrape	scampare
scrape	scappare
scrape	scartare
scrape	scordare
scrape	scornare
scrape	scortare
scrape	scrutare
scraper	scadere
scream	scemo
screamer	spremere
scree	sciare
scree	scernere
scree	scorgere
scree	scorrere
scree	scortese
scree	scrivere
screed	scernere
screed	scorgere
screed	scorrere
screed	scortese
screed	scrivere
screen	scernere
screen	scorgere
screen	scorrere
screen	scortese
screen	scrivere
screw	sciare
screwdriver	scrivere
scribbler	scrivere
scribe	scoprire
scribe	scrivere
scribe	scurire
scripture	scartare
scripture	sciatore
scripture	sciupare
scripture	scoprire
scripture	scortare
scripture	screditare
scripture	scrivere
scripture	scritturare
scripture	scrutare
scripture	scurire
scroll	scrollare
scroll	scuro
scrounger	scernere
scrounger	scongelare
scrounger	scorgere
scruff	scarruffare
scrummage	scrutare
scruple	scrupoloso
scullion	scultorio
scullion	squallido
sculpt	scolpito
sculpt	scultore
sculptor	scelto
sculptor	scolpito
sculptor	scultorio
sculpture	sciupare
sculpture	scuotere
sculpture	scrutare
sculpture	scultore
scurry	scuro
scurry	scurire
seafarer	sbafare
seafarer	sedare
seafarer	segare
seafarer	segnalare
seafarer	separare
seahorse	sedare
seahorse	segare
seal	seriale
sealer	leale
sealer	reale
sealer	seminale
sealer	seriale
sealer	sessuale
seance	neanche
seance	sbancare
seance	seccante
seance	stancare
seaplane	scapolare
seaplane	segnalare
seaplane	senape
seaport	sepolto
sear	seccare
sear	sedare
sear	segare
sear	segnare
sear	sellare
sear	serbare
searcher	sedare
searcher	segare
seascape	sfasciare
seashore	sedare
seashore	segare
season	sesto
seat	seccato
seat	sensato
seat	serrato
sec	secco
secede	decedere
second	fecondo
second	secco
second	secondo
second	secondario
seconder	secernere
seconder	secondo
seconder	secondario
seconder	sedere
secondment	secondo
secondment	secondariamente
secret	selciare
secretary	decretare
secrete	decretare
secrete	seccare
secrete	segreto
secretion	segreto
secretion	serio
sect	seccato
section	seccato
section	secondo
section	sentito
section	settimo
sector	secco
sector	seccato
sector	sesto
secularize	seccare
secularize	sellare
secure	sedurre
secure	selciare
sedate	sedativo
sedative	sedare
sedge	sedare
sedge	sedere
sedge	segare
sediment	mediamente
sediment	seducente
sediment	seriamente
seduce	seducente
seducer	sedere
seducer	sedurre
seducer	seducente
seduction	sedativo
seer	sedere
seer	severo
segment	degente
segment	legalmente
segment	segreto
segment	segretamente
segment	seguente
segment	seriamente
segmentation	segmentare
segmentation	vegetativo
segregate	regnante
segregate	segregato
segregate	segreto
segregate	segretamente
segregate	seguente
segue	segare
segue	seguire
segue	seguente
seize	seviziare
seizure	sedurre
seizure	seguire
seizure	sentire
seizure	servire
seizure	seviziare
selection	selettivo
selector	selettivo
sell	sellare
seller	sellare
semanticist	semantico
semaphore	sembrare
semaphore	seminare
semaphore	sempre
semester	semestrale
semifinal	seminare
semifinal	seminale
seminar	segmentare
seminar	segnare
seminar	seminare
seminar	seminale
seminar	semita
seminar	sezionare
seminarian	seminare
seminary	seminare
seminary	seminale
seminary	semita
seminary	sezionare
semiotic	semita
semite	seminare
semitone	seminare
semitone	seminale
semitone	semita
semitone	sezionare
senate	seccante
senate	segnare
senate	seguente
senate	seminare
senate	seminale
senate	senape
senate	senatoriale
senate	sensato
senate	sentire
senate	serenamente
senator	generatore
senator	seccato
senator	segnare
senator	senatoriale
senator	sensato
senator	sentire
senator	sentito
senator	serrato
send	secondo
sender	fendere
sender	rendere
sender	sedere
sender	tendere
sender	vendere
sensation	sedativo
sensation	sensato
sensation	sensazionale
sensation	sensitivo
sensation	sensorio
sensation	sentito
sensation	sesto
sense	senape
sense	sensibile
sensibility	sensibile
sensibility	sensibilmente
sensitise	sensitivo
sensitivity	sensitivo
sensitize	sensitivo
sensor	denso
sensor	sensato
sensor	sensorio
sensor	sensoriale
sensor	sesto
sentence	penitente
sentence	sentenziare
sentence	tenace
sentiment	geneticamente
sentiment	lentamente
sentiment	sensibilmente
sentiment	sentire
sentiment	sentimentale
sentiment	sentito
sentiment	seriamente
sentimentalise	sentimentale
sentimentalise	settimanale
sentinel	sentire
sentry	sentire
separate	pepare
separate	sedare
separate	segare
separation	separato
separation	serrato
separator	separare
separator	separato
separator	serrato
sepulchre	selciare
sepulchre	semplice
sepulchre	sepolcrale
sequence	seducente
sequence	seguente
sequencer	seguente
sequestrate	semestrale
sequestrate	semestralmente
sequestrate	sequestrare
sequestrate	sequestrato
sequestration	sequestrare
sequestration	sequestrato
serbian	serbare
serenade	segregare
serenade	senape
serenade	sereno
serenade	serenamente
serenade	surrenale
sergeant	segregato
sergeant	seguente
sergeant	sereno
sergeant	serenamente
sergeant	surgelato
serialise	seminale
serialise	sensoriale
serialise	seriale
serialise	servile
serialize	seminale
serialize	sensoriale
serialize	seriale
serialize	servile
serif	serio
serjeant	segregato
serjeant	sereno
serjeant	serenamente
sermon	fermo
sermon	serio
serpent	segreto
serpent	sereno
serpent	seriamente
servant	seriamente
servant	serrato
serve	sedare
serve	sedere
serve	segare
serve	sereno
serve	servire
server	perverso
server	scrivere
server	servire
server	servile
server	severo
service	pervicace
service	seriale
service	servire
service	servile
serviceman	servire
serviceman	servile
serviette	seriamente
serviette	servire
serviette	servile
serving	cervino
serving	servire
servitor	ferito
servitor	serio
servitor	servire
servo	sereno
session	sassone
set	sesto
sett	sentito
sett	settimo
settee	mettere
setter	mettere
setting	settimo
settle	rettile
settle	settimanale
settlement	settimanalmente
settlement	sottilmente
settler	mettere
settler	rettale
settler	sottile
settlor	sentito
settlor	settimo
sever	sedere
severity	severo
sewer	sedere
sewer	severo
sex	sexy
shack	shock
shamble	stabile
shampoo	scapolo
shamrock	shock
share	shoccare
share	stare
sharer	charter
sharer	shoccare
sharer	spargere
sharer	stare
shatter	charter
shatter	sbattere
shearer	scemare
shearer	sgelare
shearer	slegare
shearer	spelare
shearer	sperare
shearer	svelare
shell	snello
shia	spia
shiner	spingere
shiner	stingere
shingle	spinale
shire	sciare
shire	spiare
shire	sviare
shock	shock
shore	shoccare
shortage	scortare
showcase	shoccare
shrill	thriller
shrine	sbrinare
shrine	strinare
shunt	smunto
sick	sikh
sidecar	sindacare
sideline	siderale
sidestep	ridestare
sidestep	silvestre
sidetrack	siderale
sidewalk	siderale
sidewall	siderale
siesta	sionista
sift	sito
sigh	sikh
signature	segnare
signature	siglare
signature	situare
signature	sognare
signer	sincero
significance	significare
significance	significante
significance	significativo
significance	significativamente
signification	significare
signification	significante
signification	significativo
signification	significativamente
signified	significante
signifier	significare
signifier	significante
silence	sincero
silencer	sincero
silencer	splendere
silicate	militante
silicon	sifilitico
silo	singolo
silo	sito
silo	solo
silt	sito
similar	sibilare
similar	siglare
simile	seminale
simile	sibilare
simile	simile
simile	simulare
simmer	simmetrico
simplicity	sempliciotto
simplification	significativo
simulation	simpatico
simulator	simulare
sincere	sancire
sine	fine
sine	sincero
sinecure	rinculare
sinecure	sicuro
sinecure	sindacare
sing	singolo
singalong	singolo
singe	sangue
singe	singalese
singe	singolare
singer	cingere
singer	fingere
singer	mingere
singer	sincero
singer	tingere
single	siglare
single	singalese
single	singolare
singlet	siglare
singlet	singolo
singlet	singolare
singleton	singolo
singular	rinculare
singular	siglare
sinistral	sionista
sink	sikh
sinker	sincero
sinner	sincero
sinter	sincero
sinter	sinistro
sire	dire
sire	servire
sire	siglare
sire	situare
sire	sorbire
sire	sortire
siren	sereno
sister	sinistro
sister	sistemare
sister	sussistere
sit	sito
sitar	citare
sitar	sistemare
sitar	situare
sitcom	sito
site	mite
site	sito
site	situare
situate	rituale
situation	sintattico
skater	sbattere
skeleton	scelto
slake	sleale
slalom	slavo
slander	scadere
slander	spandere
slat	slegato
slate	sleale
slater	sbattere
slave	sleale
slaver	slavo
sledge	slegare
sleep	sleale
sleet	sleale
sleight	slegato
slider	elidere
slinger	spingere
slinger	stingere
sloe	slogare
slog	slogare
slogan	slogare
smear	smembrare
smear	smerciare
smear	smerlare
smell	snello
smelt	scelto
smelter	smettere
smile	smilzo
smile	umile
smite	smistare
smock	shock
smut	smunto
snaffle	staffilare
snare	sbancare
snare	sbandare
snare	scanalare
snare	scannare
snare	scansare
snare	scatenare
snare	sganciare
snare	snaturare
snare	snervare
snare	snidare
snare	snobbare
snare	snodare
snare	snudare
snare	spanare
snare	stare
snare	stagnare
snare	stanare
snare	stancare
snare	stangare
snobbery	snobbare
snore	enorme
snore	snobbare
snore	snodare
snorer	scorgere
snorer	scorrere
snorer	snobbare
snorer	snodare
snorer	sporgere
snorer	storcere
snorkel	snodare
snowboard	snobbare
soar	sognare
soar	solare
soar	solcare
soar	somaro
soar	sommare
soar	sondare
soar	sostare
social	socialista
socialise	socialista
socialite	sociale
socialite	socializzare
socialize	socialista
society	sociale
sociobiologist	sociologico
sociologist	sociologico
soda	sondare
soffit	sofferto
soffit	soffrire
soffit	soffiare
soffit	soffice
softener	sostenere
soil	sociale
soil	sol
soil	solo
soil	sottile
soiree	sfiorire
soiree	soffrire
soiree	soffiare
soiree	sopire
soiree	sorbire
soiree	sorgere
soiree	sortire
solace	dolce
solace	salace
solace	solare
solace	solcare
solarium	solare
solder	solerte
soldier	solerte
sole	sociale
sole	sol
sole	solare
sole	solo
sole	solcare
sole	solerte
sole	sottile
solemnize	solvente
solenoid	solido
solenoid	splendido
solicit	solista
solicit	solito
solicitation	solitario
solicitor	solito
solid	sol
solidarity	solitario
solidify	solido
solitary	solare
solitary	solista
solitary	solitario
solitary	sollecitare
soliton	solo
soliton	solido
soliton	solista
soliton	solito
soliton	solitario
solitude	solido
solitude	solito
solo	sol
solo	solo
solo	solido
solo	solito
solo	somalo
soloist	solo
soloist	solito
solute	salutare
solute	solerte
solution	solido
solution	solito
solution	solitario
solution	voluto
solve	sol
solve	solare
solve	sollevare
solve	solvente
solvent	sottovento
solver	solerte
somali	somatico
somali	sommario
somite	vomitare
somme	sommare
somme	sommo
songster	sostenere
sonority	sonoro
sop	sopra
sophisticate	sofisticato
sophistication	sofisticato
soprano	sopra
soprano	sovrano
soprano	sovrumano
soprano	superno
sorbet	sorbire
sorcerer	sorgere
sorcerer	sorridere
sorcerer	torcere
sorcery	sorgere
sorcery	torcere
sore	solare
sore	solcare
sore	sommare
sore	sondare
sore	sopire
sore	sorbire
sore	sostare
sorrow	sordo
sorrow	sorpreso
sort	solerte
sort	sortire
sorter	forte
sorter	solerte
sorter	sorgere
sorter	sortire
sortie	forte
sortie	soffrire
sortie	solerte
sortie	sorbire
sortie	sortire
sortie	sottile
soul	sol
soul	solo
soundboard	sondare
sounder	sospendere
southerner	sostenere
souvenir	sovvenire
soviet	solvente
space	spaccare
space	spacciare
space	specie
space	spiare
space	spiacente
spaceman	spiacente
spade	spandere
spade	spiare
span	spanare
span	spia
spandrel	sbandare
spandrel	scandire
spandrel	spanare
spandrel	spandere
spandrel	spendere
spandrel	spiare
spandrel	spianare
spandrel	spiantare
spandrel	splendere
spandrel	sprangare
spangle	spagliare
spangle	spalare
spangle	spanare
spangle	spinale
spangle	spirale
spangle	sprangare
spaniard	sganciare
spaniard	spacciare
spaniard	spagliare
spaniard	spanare
spaniard	spaziare
spaniard	spiare
spaniard	spianare
spaniard	spiantare
spaniard	sprangare
spaniard	standard
spaniel	spanare
spaniel	sparire
spaniel	svanire
spanner	spanare
spanner	spandere
spar	spalare
spar	spanare
spar	sparare
spar	sparire
spar	spelare
spar	sperare
spar	spia
spar	spiare
spar	spinare
spar	spirare
spar	sposare
spar	spumare
spar	sputare
spare	scapolare
spare	scappare
spare	spaccare
spare	spacciare
spare	spagliare
spare	spalare
spare	spanare
spare	sparare
spare	spaurire
spare	spaziare
spare	spazzare
spare	speculare
spare	spellare
spare	spennare
spare	sperare
spare	speronare
spare	spezzare
spare	spiare
spare	spianare
spare	spiantare
spare	spiccare
spare	spiegare
spare	spillare
spare	spolpare
spare	spopolare
spare	sporcare
spare	sposare
spare	spossare
spare	sprangare
spare	sprecare
spare	sprezzare
spare	sprizzare
spare	spronare
spare	spruzzare
spare	spumare
spare	spuntare
spare	sputare
spare	stampare
spare	svaporare
spark	spiare
sparkle	spalare
sparkle	spanare
sparkle	sparare
sparkle	sparire
sparkle	sparlare
sparkle	spelare
sparkle	sperare
sparkle	spiare
sparkle	spinare
sparkle	spinale
sparkle	spirare
sparkle	spirale
sparkle	sposare
sparkle	sputare
sparkler	spargere
sparkler	sparlare
sparkler	spiare
sparrow	sparare
sparrow	sparire
sparse	spanare
sparse	spaurire
sparse	spazzare
sparse	spellare
sparse	spennare
sparse	spezzare
sparse	spolpare
sparse	spumare
spastic	apatico
spat	spia
spat	sposato
spatter	sbattere
spatula	spalare
spawner	spanare
spawner	spandere
spay	spia
speaker	spelare
speaker	sperare
spear	speculare
spear	spelare
spear	spellare
spear	spennare
spear	sperare
spear	speronare
spear	spezzare
spear	spiare
spear	spiegare
spear	sprecare
spear	spregiare
spear	sprezzare
spearhead	spelare
spearhead	spellare
spearhead	spennare
spearhead	sperare
spearhead	spezzare
spearhead	spiegare
spearhead	sprecare
spec	special
spec	specie
special	special
special	specie
special	spia
special	spirale
specialisation	specialistico
specialisation	specializzato
